"","player","Position","date_signed","contract_type","APY","Years","draft_year","rank_on_date_APY","contract_num"
"2967","Dyontae Johnson","LB",2023-08-30,"Practice",216000,1,2023,349,2
"2968","Gemon Green","CB",2023-08-30,"Practice",216000,1,2023,465,2
"2969","Ryan Jones","TE",2023-08-30,"Practice",216000,1,2023,263,2
"2970","Kenneth Odumegwu","DE",2023-08-30,"Practice",216000,1,2023,92,2
"2971","Deneric Prince","RB",2023-08-30,"Practice",305001,1,2023,254,2
"2972","Truman Jones","EDGE",2023-08-30,"Practice",216000,1,2023,327,2
"2973","Reese Taylor","CB",2023-08-30,"Practice",216000,1,2023,465,2
"2974","Chukwuebuka Godrick","RT",2023-08-30,"Practice",216000,1,2023,150,2
"2975","J.D. DiRenzo","LT",2023-08-30,"Practice",305001,1,2023,132,2
"2976","P.J. Mustipher","DT",2023-08-30,"Practice",216000,1,2023,283,2
"2977","Art Green","CB",2023-08-30,"Practice",216000,1,2023,465,2
"2978","Marcus Haynes","EDGE",2023-08-30,"Practice",216000,1,2023,327,2
"2979","Demontrey Jacobs","RT",2023-08-30,"Practice",216000,1,2023,150,2
"2980","Ali Gaye","EDGE",2023-08-30,"Practice",216000,1,2023,327,2
"2981","Tre'Shaun Harrison","WR",2023-08-30,"Practice",216000,1,2023,550,2
"2982","TK McLendon","DE",2023-08-30,"Practice",216000,1,2023,92,2
"2983","John Ojukwu","RT",2023-08-30,"Practice",216000,1,2023,150,2
"2984","Thomas Rush","EDGE",2023-08-30,"Practice",216000,1,2023,327,2
"2985","Malik Cunningham","QB",2023-08-30,"Practice",216000,1,2023,149,2
"2986","Brandon Joseph","S",2023-08-30,"Practice",275334,1,2023,305,2
"2987","Jaxson Kirkland","RG",2023-08-30,"Practice",216000,1,2023,108,2
"2988","McClendon Curtis","LG",2023-08-30,"Practice",216000,1,2023,125,2
"2989","Richard Gouraige","RT",2023-08-30,"Practice",216000,1,2023,150,2
"2990","Lonnie Phelps","EDGE",2023-08-30,"Practice",216000,1,2023,327,2
"2991","Earl Bostick Jr.","LT",2023-08-30,"Practice",216000,1,2023,137,2
"2992","Jalen Moreno-Cropper","WR",2023-08-30,"Practice",216000,1,2023,550,2
"2993","Connor Galvin","LT",2023-08-30,"Practice",275334,1,2023,135,2
"2994","Shaka Heyward","LB",2023-08-30,"Practice",216000,1,2023,349,2
"2995","Matt Landers","WR",2023-08-30,"Practice",216000,1,2023,550,2
"2996","Charlie Thomas","LB",2023-08-30,"Practice",305001,1,2023,340,2
"2997","Princeton Fant","TE",2023-08-30,"Practice",275334,1,2023,259,2
"2998","Lance Boykin","CB",2023-08-30,"Practice",245667,1,2023,461,2
"2999","Holton Ahlers","QB",2023-08-30,"Practice",216000,1,2023,149,2
"3000","Tanner McCalister","S",2023-08-30,"Practice",305001,1,2023,300,2
"3001","Randy Charlton","EDGE",2023-08-30,"Practice",216000,1,2023,327,2
"3002","Jaydon Grant","CB",2023-08-30,"Practice",245667,1,2023,461,2
"3003","Durrell Johnson","EDGE",2023-08-30,"Practice",216000,1,2023,327,2
"3004","Shedrick Jackson","WR",2023-08-30,"Practice",305001,1,2023,535,2
"3005","John Samuel Shenker","TE",2023-08-30,"Practice",216000,1,2023,263,2
"3006","Alama Uluave","C",2023-08-30,"Practice",216000,1,2023,120,2
"3007","Hassan Hall","RB",2023-08-30,"Practice",216000,1,2023,260,2
"3008","Tyrell Shavers","WR",2023-08-30,"Practice",216000,1,2023,550,2
"3009","Bryan Thompson","WR",2023-08-30,"Practice",216000,1,2023,550,2
"3010","Tyler Murray","LB",2023-08-30,"Practice",216000,1,2023,349,2
"3011","Trevor Nowaske","LB",2023-08-30,"Practice",216000,1,2023,349,2
"3012","Chris Smith","DT",2023-08-30,"Practice",216000,1,2023,283,2
"3013","David Ebuka Agoha","EDGE",2023-08-30,"Practice",216000,1,2023,327,2
"3014","Ethan Bonner","CB",2023-08-30,"Practice",305001,1,2023,448,2
"3015","Patrick O'Connell","LB",2023-08-30,"Practice",245667,1,2023,348,2
"3016","Ty Okada","CB",2023-08-30,"Practice",305001,1,2023,448,2
"3017","Mason Brooks","RG",2023-08-30,"Practice",216000,1,2023,108,2
"3018","Brycen Tremayne","WR",2023-08-30,"Practice",216000,1,2023,550,2
"3019","Kazmeir Allen","WR",2023-08-30,"Practice",216000,1,2023,550,2
"3020","Nick Whiteside","CB",2023-08-30,"Practice",245667,1,2023,461,2
"3021","Basil Okoye","DT",2023-08-30,"Practice",216000,1,2023,283,2
"3022","Isaiah Winstead","WR",2023-08-30,"Practice",216000,1,2023,550,2
"3023","Eric Garror","CB",2023-08-30,"Practice",216000,1,2023,465,2
"3024","Armani Marsh","CB",2023-08-30,"Practice",216000,1,2023,465,2
"3025","Natrone Brooks","CB",2023-08-30,"Practice",275334,1,2023,459,2
"3026","Dylan Drummond","WR",2023-08-30,"Practice",245667,1,2023,542,2
"3027","Ekow Boye-Doe","CB",2023-08-30,"Practice",216000,1,2023,465,2
"3028","Grant Miller","LG",2023-08-30,"Practice",216000,1,2023,125,2
"3029","Ellis Merriweather","RB",2023-08-30,"Practice",216000,1,2023,260,2
"3030","Barry Wesley","LT",2023-08-30,"Practice",216000,1,2023,137,2
"3031","Lucky Jackson","WR",2023-08-30,"Practice",216000,1,2023,550,2
"3032","Josh Butler","CB",2023-08-30,"Practice",216000,1,2023,465,2
"3033","Nehemiah Shelton","CB",2023-08-30,"Practice",216000,1,2023,465,2
"3034","T.J. Hockenson","TE",2023-08-31,"Extension",16500000,4,2019,2,2
"3035","Chase Winovich","EDGE",2023-08-31,"Practice",421500,1,2019,279,2
"3036","Chuma Edoga","RT",2023-08-31,"SFA",1080000,1,2019,63,2
"3037","Austin Bryant","DE",2023-08-31,"SFA",1080000,1,2019,41,2
"3038","Alec Ingold","FB",2023-08-31,"Extension",4066667,3,2019,2,2
"3039","Rashard Lawrence","DT",2023-08-31,"Practice",370800,1,2020,230,2
"3040","Josiah Scott","CB",2023-08-31,"Practice",370800,1,2020,394,2
"3041","Trevis Gipson","EDGE",2023-08-31,"SFA",1250000,1,2020,128,2
"3042","Bryce Hall","CB",2023-08-31,"Other",1010000,1,2020,180,2
"3043","Hakeem Adeniji","LG",2023-08-31,"Practice",289800,1,2020,107,2
"3044","Bravvion Roy","DT",2023-08-31,"Practice",289800,1,2020,243,2
"3045","Bill Murray","LG",2023-08-31,"Practice",216000,1,2020,111,2
"3046","Alex Leatherwood","RG",2023-08-31,"Practice",216000,1,2021,101,2
"3047","Jalen Mayfield","LG",2023-08-31,"Practice",252333,1,2021,110,2
"3048","Darren Hall","CB",2023-08-31,"Practice",216000,1,2021,424,2
"3049","Jabril Cox","LB",2023-08-31,"Practice",256222,1,2021,320,2
"3050","Tommy Togiai","DT",2023-08-31,"Practice",216000,1,2021,251,2
"3051","Keith Taylor","CB",2023-08-31,"Practice",216000,1,2021,424,2
"3052","Shemar Jean-Charles","CB",2023-08-31,"Practice",336666,1,2021,401,2
"3053","Simi Fehoko","WR",2023-08-31,"Practice",216000,1,2021,495,2
"3054","Quinton Bohanna","DT",2023-08-31,"Practice",336666,1,2021,239,2
"3055","Racey McMath","WR",2023-08-31,"Practice",216000,1,2021,495,2
"3056","Demetric Felton","RB",2023-08-31,"Practice",216000,1,2021,240,2
"3057","Cade York","K",2023-08-31,"Practice",216000,1,2022,68,2
"3058","Thomas Booker","DT",2023-08-31,"Practice",216000,1,2022,251,2
"3059","Montrell Washington","WR",2023-08-31,"Practice",252333,1,2022,482,2
"3060","Esezi Otomewo","EDGE",2023-08-31,"Practice",216000,1,2022,293,2
"3061","Chasen Hines","RG",2023-08-31,"Practice",252333,1,2022,99,2
"3062","Daniel Hardy","EDGE",2023-08-31,"Practice",252333,1,2022,287,2
"3063","Ben Brown","C",2023-08-31,"Practice",216000,1,2022,112,2
"3064","Jose Ramirez","EDGE",2023-08-31,"Practice",216000,1,2023,293,2
"3065","Tiawan Mullen","CB",2023-08-31,"Practice",216000,1,2023,424,2
"3066","Divaad Wilson","CB",2023-08-31,"Practice",275334,1,2023,416,2
"3067","Kaleb Hayes","CB",2023-08-31,"Practice",216000,1,2023,424,2
"3068","Joey Fisher","LT",2023-08-31,"Practice",216000,1,2023,123,2
"3069","Deslin Alexandre","EDGE",2023-08-31,"Practice",216000,1,2023,293,2
"3070","Henry Byrd","RG",2023-08-31,"Practice",216000,1,2023,101,2
"3071","Tyreque Jones","S",2023-08-31,"Practice",216000,1,2023,289,2
"3072","Johnny Lumpkin","TE",2023-08-31,"Practice",216000,1,2023,240,2
"3073","Raiqwon O'Neal","LT",2023-08-31,"Practice",216000,1,2023,123,2
"3074","Luke Haggard","LT",2023-08-31,"Practice",216000,1,2023,123,2
"3075","Jordan Mims","RB",2023-08-31,"Practice",216000,1,2023,240,2
"3076","Ryan Swoboda","RT",2023-08-31,"Practice",216000,1,2023,136,2
"3077","Keenan Isaac","CB",2023-08-31,"Practice",275334,1,2023,416,2
"3078","Tanner Taula","TE",2023-08-31,"Practice",216000,1,2023,240,2
"3079","James Tunstall","LT",2023-08-31,"Practice",216000,1,2023,123,2
"3080","Brandon Bouyer-Randle","EDGE",2023-08-31,"Practice",216000,1,2023,293,2
"3081","Silas Dzansi","RG",2023-08-31,"Practice",216000,1,2023,101,2
"3082","Ryan Miller","WR",2023-08-31,"Practice",245667,1,2023,485,2
"3083","Neville Gallimore","DT",2023-09-01,"Other",1500000,1,2020,76,2
"3084","Robert Rochell","CB",2023-09-01,"Practice",216000,1,2021,410,2
"3085","Jonathan Ford","DT",2023-09-01,"Practice",216000,1,2022,242,2
"3086","Marquis Hayes","LG",2023-09-01,"Practice",216000,1,2022,103,2
"3087","Blake Whiteheart","TE",2023-09-01,"Practice",216000,1,2023,232,2
"3088","Daniel Arias","WR",2023-09-01,"Practice",216000,1,2023,476,2
"3089","T.J. Luther","WR",2023-09-01,"Practice",216000,1,2023,476,2
"3090","Jaylon Thomas","RT",2023-09-01,"Practice",275334,1,2023,127,2
"3091","Jalen Reagor","WR",2023-09-04,"Practice",417611,1,2020,441,2
"3092","Tariq Carpenter","S",2023-09-04,"Practice",324999,1,2022,270,2
"3093","Zander Horvath","RB",2023-09-04,"Practice",216000,1,2022,229,2
"3094","Garrett Nelson","EDGE",2023-09-05,"Practice",216000,1,2023,283,2
"3095","Jaylinn Hawkins","S",2023-09-06,"Other",1010000,1,2020,121,2
"3096","Keidron Smith","CB",2023-09-06,"Practice",216000,1,2023,407,2
"3097","Blake Ferguson","LS",2023-09-07,"Extension",1353333,3,2020,8,2
"3098","Matt Farniok","LG",2023-09-07,"Practice",216000,1,2021,101,2
"3099","Nick Bosa","EDGE",2023-09-08,"Extension",34000000,5,2019,1,2
"3100","Drew Forbes","LG",2023-09-08,"Extension",1325000,1,2019,36,2
"3101","Joe Burrow","QB",2023-09-09,"Extension",55000000,5,2020,1,2
"3102","Cesar Ruiz","RG",2023-09-09,"Extension",11000000,4,2020,6,2
"3103","Jared Wayne","WR",2023-09-12,"Practice",216000,1,2023,476,2
"3104","Jordan Murray","TE",2023-09-12,"Practice",216000,1,2023,228,2
"3105","Ian Book","QB",2023-09-13,"Practice",216000,1,2021,133,2
"3106","William Hooper","CB",2023-09-13,"Practice",216000,1,2023,406,2
"3107","Lewis Kidd","RT",2023-09-14,"Practice",216000,1,2022,131,2
"3108","Macon Clark","S",2023-09-14,"Practice",216000,1,2023,282,2
"3109","Austin Seibert","K",2023-09-16,"Practice",317600,1,2019,61,2
"3110","Braden Mann","P",2023-09-18,"Practice",377633,1,2020,53,2
"3111","Joey Blount","S",2023-09-18,"Practice",216000,1,2022,281,2
"3112","Dalton Risner","LG",2023-09-19,"SFA",2781250,1,2019,21,2
"3113","Mykal Walker","LB",2023-09-19,"Practice",330300,1,2020,302,2
"3114","Trey Sermon","RB",2023-09-19,"Practice",216000,1,2021,223,2
"3115","Darius Rush","CB",2023-09-19,"Practice",216000,1,2023,406,2
"3116","Jacob Slade","DT",2023-09-19,"Practice",216000,1,2023,242,2
"3117","Cory Durden","DT",2023-09-19,"Practice",221667,1,2023,241,2
"3118","Logan Stenberg","LG",2023-09-20,"Practice",289800,1,2020,97,2
"3119","Duece Watts","WR",2023-09-20,"Practice",216000,1,2023,478,2
"3120","Carlos Washington Jr.","RB",2023-09-20,"Practice",216000,1,2023,227,2
"3121","Mitchell Agude","EDGE",2023-09-20,"Practice",216000,1,2023,284,2
"3122","Tyjon Lindsey","WR",2023-09-20,"Practice",216000,1,2023,478,2
"3123","Michael Ojemudia","CB",2023-09-21,"Practice",289800,1,2020,389,2
"3124","Azizi Hearn","CB",2023-09-21,"Practice",216000,1,2023,408,2
"3125","Tyreke Smith","EDGE",2023-09-22,"Practice",216000,1,2022,283,2
"3126","Ryan Hayes","LT",2023-09-22,"Practice",221667,1,2023,117,2
"3127","Roy Lopez","DT",2023-09-23,"Practice",216000,1,2021,240,2
"3128","Devin Asiasi","TE",2023-09-26,"Practice",289800,1,2020,218,2
"3129","Shi Smith","WR",2023-09-26,"Practice",216000,1,2021,474,2
"3130","A.J. Finley","S",2023-09-26,"Practice",216000,1,2023,278,2
"3131","Dontay Demus Jr.","WR",2023-09-26,"Practice",216000,1,2023,474,2
"3132","Otis Reese","LB",2023-09-26,"Practice",216000,1,2023,315,2
"3133","Tre Norwood","S",2023-09-27,"Practice",216000,1,2021,278,2
"3134","Chase Cota","WR",2023-09-27,"Practice",216000,1,2023,472,2
"3135","K.J. Hamler","WR",2023-09-30,"Practice",216000,1,2020,469,2
"3136","Denzel Mims","WR",2023-10-03,"Practice",289800,1,2020,444,2
"3137","Kendric Pryor","WR",2023-10-03,"Practice",216000,1,2022,469,2
"3138","Mikel Jones","LB",2023-10-03,"Practice",216000,1,2023,314,2
"3139","Christian Young","S",2023-10-03,"Practice",216000,1,2023,280,2
"3140","Ilm Manning","LT",2023-10-04,"Practice",216000,1,2023,116,2
"3141","Noah Gindorff","TE",2023-10-04,"Practice",216000,1,2023,226,2
"3142","Junior Aho","EDGE",2023-10-04,"Practice",216000,1,2023,284,2
"3143","Rejzohn Wright","CB",2023-10-05,"Practice",216000,1,2023,400,2
"3144","Tanner Morgan","QB",2023-10-05,"Practice",216000,1,2023,132,2
"3145","Jonathan Taylor","RB",2023-10-07,"Extension",14000000,3,2020,3,2
"3146","Justin Hollins","EDGE",2023-10-10,"SFA",1080000,1,2019,144,2
"3147","Collin Johnson","WR",2023-10-10,"Practice",329333,1,2020,436,2
"3148","Joshua Pryor","EDGE",2023-10-10,"Practice",245001,1,2023,285,2
"3149","Kellen Mond","QB",2023-10-11,"Practice",216000,1,2021,132,2
"3150","Elerson Smith","EDGE",2023-10-11,"Practice",216000,1,2021,284,2
"3151","Keilahn Harris","WR",2023-10-11,"Practice",216000,1,2023,467,2
"3152","Brandon Smith","LB",2023-10-12,"Practice",216000,1,2022,313,2
"3153","Lew Nichols III","RB",2023-10-16,"Practice",216000,1,2023,223,2
"3154","Tyrus Wheat","EDGE",2023-10-16,"SFA",832500,2,2023,233,2
"3155","Darrell Henderson","RB",2023-10-17,"Practice",289800,1,2019,216,2
"3156","Zavier Scott","WR",2023-10-17,"Practice",216000,1,2023,462,2
"3157","Isaiah Moore","LB",2023-10-17,"Practice",216000,1,2023,311,2
"3158","Mohamed Ibrahim","RB",2023-10-17,"Practice",216000,1,2023,225,2
"3159","Alex Austin","CB",2023-10-18,"Practice",216000,1,2023,401,2
"3160","Jacob Saylors","RB",2023-10-18,"Practice",216000,1,2023,222,2
"3161","Kindle Vildor","CB",2023-10-20,"Practice",289800,1,2020,378,2
"3162","Justin Hollins","LB",2023-10-24,"Practice",370800,1,2019,290,2
"3163","Noah Elliss","DT",2023-10-24,"Practice",216000,1,2022,241,2
"3164","Rashan Gary","EDGE",2023-10-28,"Extension",24000000,4,2019,5,2
"3165","Derrek Pitts","CB",2023-10-30,"Practice",216000,1,2023,398,2
"3166","James Proche","WR",2023-10-31,"Practice",289800,1,2020,430,2
"3167","Jonathan Sutherland","S",2023-10-31,"Practice",216000,1,2023,277,2
"3168","Dresser Winn","QB",2023-11-01,"Practice",216000,1,2023,130,2
"3169","E.J. Jenkins","TE",2023-11-01,"Practice",216000,1,2023,226,2
"3170","Ben Bartch","LG",2023-11-03,"Practice",216000,1,2020,102,2
"3171","Montez Sweat","EDGE",2023-11-04,"Extension",24500000,4,2019,5,2
"3172","Tre' McKitty","TE",2023-11-07,"Practice",216000,1,2021,223,2
"3173","Perrion Winfrey","DT",2023-11-07,"Practice",216000,1,2022,237,2
"3174","Brandon Pili","DT",2023-11-07,"Practice",216000,1,2023,237,2
"3175","Ayinde Eley","LB",2023-11-07,"Practice",216000,1,2023,310,2
"3176","Anthony Schwartz","WR",2023-11-13,"Practice",216000,1,2021,454,2
"3177","Lecitus Smith","RG",2023-11-14,"Practice",216000,1,2022,94,2
"3178","Spencer Waege","DE",2023-11-15,"Practice",216000,1,2023,80,2
"3179","Keondre Coburn","DT",2023-11-16,"Practice",216000,1,2023,233,2
"3180","Doug Kramer","C",2023-11-17,"Practice",216000,1,2022,106,2
"3181","Drew Plitt","QB",2023-11-20,"Practice",216000,1,2022,128,2
"3182","Jake Curhan","RT",2023-11-21,"Practice",216000,1,2021,129,2
"3183","Matt Jackson","S",2023-11-21,"Practice",216000,1,2023,276,2
"3184","Kelvin Joseph","CB",2023-11-27,"Practice",216000,1,2021,391,2
"3185","Keaontay Ingram","RB",2023-11-30,"Practice",216000,1,2022,215,2
"3186","JoJo Domann","LB",2023-12-06,"Practice",216000,1,2022,308,2
"3187","Austin Jackson","RT",2023-12-07,"Extension",12000000,3,2020,11,2
"3188","Grant Delpit","S",2023-12-11,"Extension",12000000,3,2020,12,2
"3189","Evan Deckers","LS",2023-12-13,"Practice",216000,1,2023,53,2
"3190","Xavier Newman-Johnson","RG",2023-12-16,"SFA",927500,2,2022,50,2
"3191","Brent Laing","C",2023-12-18,"Practice",216000,1,2023,105,2
"3192","Ke'Shawn Vaughn","RB",2023-12-19,"Practice",289800,1,2020,205,2
"3193","Marquan McCall","DT",2023-12-20,"Practice",216000,1,2022,234,2
"3194","Nesta Jade Silvera","DT",2023-12-22,"Practice",216000,1,2023,232,2
"3195","La'Michael Pettway","TE",2023-12-27,"Practice",216000,1,2023,224,2
"3196","Griffin Hebert","TE",2023-12-28,"Practice",216000,1,2023,222,2
"3197","Jerome Carvin","LG",2024-01-01,"Practice",216000,1,2023,99,2
"3198","D'Angelo Mandell","CB",2024-01-02,"Practice",216000,1,2023,387,2
"3199","Abraham Beauplan","LB",2024-01-03,"Practice",216000,1,2023,309,2
"3200","Jeremiah Martin","EDGE",2024-01-08,"SFA",795000,1,2023,265,2
"3201","Elijah Dotson","RB",2024-01-09,"SFA",915000,1,2023,127,2
"3202","Arnold Tarpley III","S",2024-01-09,"UDFA",943333,3,2023,143,2
"3203","Douglas Coleman III","S",2024-01-10,"SFA",795000,1,2020,244,2
"3204","Jordan Smith","EDGE",2024-01-10,"SFA",915000,1,2021,189,2
"3205","Kendell Brooks","S",2024-01-10,"SFA",795000,1,2023,244,2
"3206","Cameron Lyons","LS",2024-01-10,"SFA",795000,1,2023,48,2
"3207","Michael Tutsie","WR",2024-01-10,"SFA",795000,1,2023,394,2
"3208","Deandre Johnson","EDGE",2024-01-16,"SFA",795000,1,2022,269,2
"3209","Anderson Hardy","C",2024-01-17,"SFA",795000,1,2023,91,2
"3210","Tyler Beach","RG",2024-01-17,"SFA",795000,1,2023,85,2
"3211","Tanner Brown","K",2024-01-18,"SFA",877500,2,2023,51,2
"3212","McTelvin Agim","DT",2024-01-22,"SFA",985000,1,2020,127,2
"3213","Jack Podlesny","K",2024-01-24,"SFA",795000,1,2023,57,2
"3214","Carter O'Donnell","RG",2024-01-30,"ERFA",915000,1,2020,59,2
"3215","Mathieu Betts","EDGE",2024-02-13,"SFA",795000,1,2019,276,2
"3216","Julian Okwara","EDGE",2024-02-14,"SFA",1375000,1,2020,112,2
"3217","Tyrion Davis-Price","RB",2024-02-20,"SFA",1100000,1,2022,79,2
"3218","Albert Okwuegbunam","TE",2024-02-22,"UFA",1400000,1,2020,53,2
"3219","Matt Araiza","P",2024-02-22,"SFA",795000,1,2022,49,2
"3220","Ryan Neuzil","C",2024-03-01,"ERFA",985000,1,2021,60,2
"3221","Quinn Bailey","RG",2024-03-06,"ERFA",1055000,1,2019,43,2
"3222","Ezra Cleveland","LG",2024-03-07,"UFA",8000000,3,2020,8,2
"3223","D'Wayne Eskridge","WR",2024-03-07,"Other",1055000,1,2021,177,2
"3224","L.J. Collier","EDGE",2024-03-08,"UFA",1292500,1,2019,120,2
"3225","Jaylon Johnson","CB",2024-03-08,"Franchise",19000000,4,2020,7,2
"3226","Kevin Dotson","RG",2024-03-08,"UFA",16000000,3,2020,4,2
"3227","Daniel Thomas","S",2024-03-08,"UFA",2000000,2,2020,64,2
"3228","Brian Burns","EDGE",2024-03-11,"Franchise",28200000,5,2019,2,2
"3229","Cody Ford","LG",2024-03-11,"UFA",1350000,1,2019,37,2
"3230","Nick Allegretti","LG",2024-03-11,"UFA",5333333,3,2019,12,2
"3231","D'Andre Swift","RB",2024-03-11,"UFA",8000000,3,2020,11,2
"3232","Robert Hunt","RG",2024-03-11,"UFA",20000000,5,2020,2,2
"3233","Antonio Gibson","RB",2024-03-11,"UFA",3750000,3,2020,23,2
"3234","Brandon Jones","S",2024-03-11,"UFA",6666667,3,2020,26,2
"3235","Gabriel Davis","WR",2024-03-11,"UFA",13000000,3,2020,22,2
"3236","Alohi Gilman","S",2024-03-11,"UFA",5062500,2,2020,34,2
"3237","Javon Kinlaw","DT",2024-03-12,"UFA",7250000,1,2020,32,2
"3238","Patrick Queen","LB",2024-03-12,"UFA",13666666,3,2020,7,2
"3239","A.J. Epenesa","EDGE",2024-03-12,"UFA",6000000,2,2020,49,2
"3240","Raekwon Davis","DT",2024-03-12,"UFA",7000000,2,2020,34,2
"3241","Joshua Uche","EDGE",2024-03-12,"UFA",3000000,1,2020,75,2
"3242","Jeremy Chinn","S",2024-03-12,"UFA",4105000,1,2020,39,2
"3243","Damien Lewis","LG",2024-03-12,"UFA",13250000,4,2020,7,2
"3244","Jonah Jackson","LG",2024-03-12,"UFA",17000000,3,2020,2,2
"3245","Zack Moss","RB",2024-03-12,"UFA",4000000,2,2020,21,2
"3246","Akeem Davis-Gaither","LB",2024-03-12,"UFA",2742500,1,2020,53,2
"3247","Amik Robertson","CB",2024-03-12,"UFA",4625000,2,2020,46,2
"3248","DeeJay Dallas","RB",2024-03-12,"UFA",2750000,3,2020,33,2
"3249","Darnell Mooney","WR",2024-03-12,"UFA",13000000,3,2020,22,2
"3250","Michael Onwenu","RT",2024-03-12,"UFA",19000000,3,2020,4,2
"3251","Bilal Nichols","DT",2024-03-13,"UFA",7000000,3,2018,34,2
"3252","Noah Fant","TE",2024-03-13,"UFA",10500000,2,2019,11,2
"3253","Xavier McKinney","S",2024-03-13,"UFA",16750000,4,2020,4,2
"3254","Darrell Taylor","EDGE",2024-03-13,"RFA",3136000,1,2020,74,2
"3255","Tyler Biadasz","C",2024-03-13,"UFA",10000000,3,2020,8,2
"3256","Charlie Woerner","TE",2024-03-13,"UFA",4000000,3,2020,31,2
"3257","Marco Wilson","CB",2024-03-13,"Other",2200000,1,2021,85,2
"3258","Robert Jones","RG",2024-03-13,"Other",2000000,1,2021,24,2
"3259","Calvin Ridley","WR",2024-03-14,"UFA",23000000,4,2018,10,2
"3260","Darnell Savage Jr.","S",2024-03-14,"UFA",7250000,3,2019,22,2
"3261","Kenneth Murray","LB",2024-03-14,"UFA",7750000,2,2020,17,2
"3262","Jordyn Brooks","LB",2024-03-14,"UFA",8750000,3,2020,14,2
"3263","Michael Pittman, Jr.","WR",2024-03-14,"Franchise",23333333,3,2020,8,2
"3264","Yetur Gross-Matos","EDGE",2024-03-14,"UFA",9000000,2,2020,39,2
"3265","Devin Duvernay","WR",2024-03-14,"UFA",4250000,2,2020,54,2
"3266","Leki Fotu","DT",2024-03-14,"UFA",2500000,1,2020,62,2
"3267","Nick Harris","C",2024-03-14,"UFA",2510000,1,2020,23,2
"3268","Carter Coughlin","LB",2024-03-14,"UFA",1292500,1,2020,93,2
"3269","Coleman Shelton","C",2024-03-15,"UFA",3000000,1,2018,25,2
"3270","Jonah Williams","LT",2024-03-15,"UFA",15000000,2,2019,10,2
"3271","A.J. Dillon","RB",2024-03-15,"UFA",2742500,1,2020,34,2
"3272","Zack Baun","LB",2024-03-15,"UFA",3500000,1,2020,42,2
"3273","Matt Hennessy","C",2024-03-15,"UFA",2000000,1,2020,34,2
"3274","Lloyd Cushenberry","C",2024-03-15,"UFA",12500000,4,2020,3,2
"3275","Anfernee Jennings","EDGE",2024-03-15,"UFA",4000000,3,2020,65,2
"3276","Jonathan Greenard","EDGE",2024-03-15,"UFA",19000000,4,2020,13,2
"3277","D.J. Wonnum","EDGE",2024-03-15,"UFA",6250000,2,2020,53,2
"3278","Colby Parkinson","TE",2024-03-15,"UFA",7500000,3,2020,19,2
"3279","Hakeem Adeniji","LT",2024-03-15,"UFA",1125000,1,2020,48,2
"3280","Aaron Brewer","C",2024-03-15,"UFA",7000000,3,2020,10,2
"3281","Jack Stoll","TE",2024-03-15,"SFA",1105000,1,2021,76,2
"3282","Jordan Fuller","S",2024-03-16,"UFA",3250000,1,2020,44,2
"3283","Landon Dickerson","LG",2024-03-16,"Extension",21000000,4,2021,1,2
"3284","Amen Ogbongbemiga","LB",2024-03-16,"SFA",2100000,1,2021,60,2
"3285","Austin Schlottmann","C",2024-03-18,"UFA",1397500,2,2018,39,2
"3286","Marquise Brown","WR",2024-03-18,"UFA",7000000,1,2019,39,2
"3287","Jerry Jeudy","WR",2024-03-18,"Extension",17500000,3,2020,18,2
"3288","K'Lavon Chaisson","EDGE",2024-03-18,"UFA",2500000,1,2020,91,2
"3289","Van Jefferson","WR",2024-03-18,"UFA",1292500,1,2020,121,2
"3290","Willie Gay, Jr.","LB",2024-03-18,"UFA",3000000,1,2020,50,2
"3291","Troy Dye","LB",2024-03-18,"UFA",1790000,1,2020,65,2
"3292","Jack Driscoll","RT",2024-03-18,"UFA",1790000,1,2020,36,2
"3293","Kamren Curl","S",2024-03-18,"UFA",4500000,2,2020,34,2
"3294","Devin White","LB",2024-03-19,"UFA",4000000,1,2019,36,2
"3295","Olisaemeka Udoh","RT",2024-03-19,"UFA",2000000,1,2019,34,2
"3296","Chase Young","EDGE",2024-03-19,"UFA",13000000,1,2020,27,2
"3297","Noah Igbinoghene","CB",2024-03-19,"UFA",1292500,1,2020,110,2
"3298","Charlie Heck","RT",2024-03-19,"UFA",2050000,1,2020,33,2
"3299","Ben Bredeson","LG",2024-03-19,"UFA",3000000,1,2020,22,2
"3300","K.J. Osborn","WR",2024-03-19,"UFA",4000000,1,2020,54,2
"3301","Donovan Peoples-Jones","WR",2024-03-19,"UFA",1300000,1,2020,114,2
"3302","Matt Peart","RT",2024-03-20,"UFA",1292500,1,2020,46,2
"3303","K'Von Wallace","S",2024-03-20,"UFA",1500000,1,2020,80,2
"3304","Danny Pinter","RG",2024-03-20,"UFA",1222500,1,2020,27,2
"3305","Casey Toohill","EDGE",2024-03-20,"UFA",1155000,1,2020,138,2
"3306","Josh Jones","LT",2024-03-21,"UFA",1790000,1,2020,33,2
"3307","Justin Strnad","LB",2024-03-21,"UFA",1305000,1,2020,89,2
"3308","C.J. Henderson","CB",2024-03-22,"UFA",2000000,1,2020,81,2
"3309","Michael Deiter","LG",2024-03-25,"UFA",1800000,1,2019,29,2
"3310","Michael Hoecht","EDGE",2024-03-26,"RFA",2985000,1,2020,83,2
"3311","Kristian Fulton","CB",2024-03-28,"UFA",3125000,1,2020,60,2
